#generation individual p_1h p_10h p_100h p_herb p_1000h p_ws p_wd p_th p_hh                   p_adj1   p_adj2   p_adj3   p_adj4   p_adj5   p_adj6   p_adj7 p_adj8   p_adj9  p_adj10  p_adj11  p_adj12 runtime maxRSS outputs cpu csw exit error
generation individual p0 p1  p2        p3        p4        p5        p6        p7        p8       p9      p10      p11      p12      p13      p14      p15   p16      p17      p18      p19      p20 runtime maxRSS outputs cpu csw exit error
0 817 2.000000 7.000000 6.000000 41.000000 65.000000 12.000000 252.000000 48.000000 74.000000 0.788054 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 324.35 181136 38480 99% 40174 0 1.305119 
0 818 2.000000 10.000000 5.000000 52.000000 78.000000 14.000000 198.000000 31.000000 98.000000 1.644262 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 210.10 139228 38048 99% 24660 0 1.219149 
0 819 12.000000 10.000000 9.000000 40.000000 86.000000 9.000000 0.000000 43.000000 90.000000 1.663177 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.44 52080 36048 99% 5419 0 1.056132 
0 820 7.000000 10.000000 14.000000 55.000000 93.000000 19.000000 208.000000 33.000000 85.000000 1.041486 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 549.58 265220 40312 99% 62695 0 1.343143 
0 821 7.000000 11.000000 9.000000 42.000000 97.000000 6.000000 317.000000 42.000000 78.000000 0.788460 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.52 56764 36040 99% 6331 0 1.063100 
0 822 5.000000 10.000000 2.000000 52.000000 74.000000 5.000000 325.000000 31.000000 88.000000 0.555265 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.49 42340 35872 99% 2582 0 1.038181 
0 823 7.000000 2.000000 4.000000 38.000000 63.000000 16.000000 326.000000 39.000000 39.000000 0.587872 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3601.77 791196 4896 99% 360147 124 9999.990234 
0 824 3.000000 5.000000 1.000000 59.000000 72.000000 4.000000 128.000000 36.000000 33.000000 0.009140 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 240.92 172080 36896 99% 27536 0 1.086343 
0 825 8.000000 11.000000 13.000000 24.000000 96.000000 13.000000 222.000000 47.000000 66.000000 0.687455 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 364.10 207720 38104 99% 44478 0 1.357827 
0 826 9.000000 5.000000 14.000000 57.000000 97.000000 17.000000 104.000000 47.000000 37.000000 0.011893 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3602.03 1189956 1736 99% 359910 124 9999.990234 
0 827 2.000000 12.000000 14.000000 56.000000 65.000000 8.000000 190.000000 45.000000 43.000000 1.407421 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 361.12 224752 37304 99% 40107 0 1.284721 
0 828 13.000000 14.000000 3.000000 34.000000 94.000000 7.000000 321.000000 31.000000 61.000000 1.557769 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 90.17 92840 36360 99% 12290 0 1.102631 
0 829 9.000000 14.000000 5.000000 65.000000 65.000000 13.000000 335.000000 30.000000 55.000000 1.465078 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 829.34 332780 38688 99% 92322 0 1.795197 
0 830 2.000000 11.000000 4.000000 27.000000 80.000000 20.000000 29.000000 48.000000 68.000000 0.651821 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1703.27 565808 40480 99% 193767 0 3.382481 
0 831 4.000000 8.000000 1.000000 55.000000 95.000000 20.000000 247.000000 46.000000 89.000000 0.113059 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 565.42 271324 41320 99% 57319 0 1.412295 
0 832 11.000000 3.000000 8.000000 25.000000 87.000000 8.000000 328.000000 34.000000 76.000000 1.505663 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 68.79 84164 36432 99% 7638 0 1.158244 
0 833 14.000000 13.000000 10.000000 66.000000 68.000000 12.000000 180.000000 43.000000 88.000000 0.880778 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 62.07 74660 36600 99% 8908 0 1.055890 
0 834 13.000000 6.000000 4.000000 32.000000 98.000000 18.000000 70.000000 31.000000 53.000000 1.259223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3380.94 811708 40368 99% 314480 0 2.294992 
0 835 5.000000 4.000000 1.000000 48.000000 96.000000 10.000000 198.000000 31.000000 63.000000 1.652918 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 282.12 181760 37824 99% 26450 0 1.345023 
0 836 12.000000 12.000000 9.000000 24.000000 68.000000 7.000000 102.000000 38.000000 95.000000 0.691021 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.80 38900 35840 99% 1581 0 1.020869 
0 837 15.000000 8.000000 3.000000 66.000000 84.000000 8.000000 342.000000 47.000000 96.000000 0.936453 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.83 43124 35920 99% 2385 0 1.027294 
0 838 5.000000 2.000000 8.000000 48.000000 65.000000 10.000000 2.000000 41.000000 81.000000 1.206944 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 109.26 106808 36848 99% 10341 0 1.295028 
0 839 11.000000 2.000000 7.000000 62.000000 63.000000 15.000000 6.000000 41.000000 58.000000 0.980296 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1374.78 493820 39096 99% 128403 0 2.542002 
0 840 6.000000 10.000000 6.000000 30.000000 85.000000 20.000000 359.000000 34.000000 39.000000 1.880732 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3600.91 946368 4472 99% 321103 124 9999.990234 
0 841 2.000000 2.000000 4.000000 50.000000 93.000000 16.000000 238.000000 46.000000 53.000000 1.663415 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1598.16 534416 39320 100% 142193 0 2.296185 
0 842 6.000000 4.000000 3.000000 46.000000 78.000000 16.000000 17.000000 31.000000 62.000000 1.233720 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 974.95 406136 38784 100% 87410 0 2.802744 
0 843 13.000000 11.000000 10.000000 22.000000 61.000000 14.000000 61.000000 42.000000 82.000000 0.112842 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 167.74 127764 37432 99% 15552 0 1.215786 
0 844 2.000000 5.000000 5.000000 69.000000 79.000000 11.000000 119.000000 45.000000 76.000000 0.206854 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 222.78 166924 38104 99% 20250 0 1.400697 
0 845 5.000000 2.000000 4.000000 22.000000 92.000000 9.000000 149.000000 39.000000 34.000000 1.863464 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 691.98 361884 38104 99% 61653 0 1.527813 
0 846 14.000000 9.000000 13.000000 67.000000 88.000000 18.000000 49.000000 33.000000 51.000000 1.047461 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2327.09 778732 39776 100% 208114 0 2.799706 
0 847 5.000000 8.000000 8.000000 34.000000 84.000000 15.000000 35.000000 43.000000 41.000000 1.832140 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2221.16 754928 39944 100% 198273 0 2.841744 
0 848 10.000000 11.000000 9.000000 65.000000 91.000000 9.000000 179.000000 35.000000 31.000000 0.205825 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 553.70 322576 37600 99% 49695 0 1.420336 
0 849 11.000000 3.000000 14.000000 40.000000 97.000000 8.000000 11.000000 41.000000 31.000000 0.171527 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 557.38 330276 37728 99% 50149 0 1.365289 
0 850 3.000000 2.000000 6.000000 42.000000 95.000000 19.000000 187.000000 47.000000 67.000000 1.963142 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 970.39 454956 42616 100% 87816 0 2.049971 
0 851 4.000000 7.000000 9.000000 70.000000 81.000000 17.000000 272.000000 31.000000 89.000000 0.179919 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 452.51 272044 42176 99% 42745 0 1.457503 
0 852 15.000000 10.000000 2.000000 57.000000 99.000000 16.000000 27.000000 32.000000 32.000000 1.404453 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3268.62 961412 47672 100% 292328 0 2.934188 
0 853 14.000000 7.000000 15.000000 21.000000 99.000000 24.000000 268.000000 50.000000 52.000000 0.327058 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3600.63 938032 4352 99% 320476 124 9999.990234 
0 854 4.000000 14.000000 1.000000 54.000000 84.000000 3.000000 56.000000 43.000000 54.000000 1.620878 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.66 67876 35944 99% 4210 0 1.037662 
0 855 7.000000 7.000000 7.000000 54.000000 70.000000 11.000000 76.000000 49.000000 69.000000 1.390343 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 240.33 184220 37488 99% 21783 0 1.501194 
0 856 2.000000 10.000000 4.000000 27.000000 94.000000 9.000000 310.000000 32.000000 38.000000 1.123492 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 629.39 342936 37960 100% 56177 0 1.420818 
0 857 8.000000 9.000000 2.000000 59.000000 62.000000 9.000000 288.000000 44.000000 62.000000 1.513681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 217.12 159796 44464 99% 19535 0 1.234255 
0 858 14.000000 8.000000 7.000000 50.000000 78.000000 15.000000 72.000000 49.000000 76.000000 0.371191 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 363.93 226332 38344 99% 32864 0 1.501278 
0 859 3.000000 2.000000 12.000000 58.000000 89.000000 22.000000 298.000000 42.000000 48.000000 1.517346 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3600.50 888084 4696 99% 320157 124 9999.990234 
0 860 8.000000 4.000000 12.000000 64.000000 94.000000 11.000000 306.000000 45.000000 50.000000 0.340277 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 972.61 386408 38440 100% 86819 0 1.617580 
0 861 6.000000 2.000000 13.000000 67.000000 62.000000 20.000000 151.000000 45.000000 68.000000 0.548967 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1369.05 530196 42176 99% 158745 0 2.445544 
0 862 13.000000 3.000000 1.000000 69.000000 95.000000 8.000000 252.000000 32.000000 64.000000 1.696663 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 147.97 125344 36920 98% 13416 0 1.155941 
0 863 2.000000 9.000000 2.000000 39.000000 85.000000 23.000000 207.000000 45.000000 47.000000 1.597635 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2859.46 872760 40056 99% 254917 0 2.458986 
0 864 9.000000 8.000000 2.000000 67.000000 95.000000 11.000000 170.000000 39.000000 90.000000 0.919532 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 103.88 98280 37544 99% 10027 0 1.162572 
0 865 7.000000 2.000000 12.000000 59.000000 95.000000 23.000000 281.000000 41.000000 62.000000 1.607715 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3601.52 852232 5400 99% 322463 124 9999.990234 
0 866 3.000000 5.000000 6.000000 24.000000 72.000000 7.000000 147.000000 33.000000 76.000000 1.658008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 69.42 82840 36608 99% 6513 0 1.126838 
0 867 2.000000 9.000000 6.000000 68.000000 64.000000 17.000000 48.000000 35.000000 81.000000 1.332065 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 602.61 287520 39672 99% 54734 0 1.987703 
0 868 13.000000 9.000000 2.000000 63.000000 98.000000 14.000000 238.000000 44.000000 61.000000 1.177164 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 604.54 294664 38736 99% 55429 0 1.486992 
0 869 12.000000 8.000000 8.000000 43.000000 89.000000 9.000000 163.000000 31.000000 95.000000 0.731314 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 30.24 67236 36576 99% 3049 0 1.072455 
0 870 11.000000 4.000000 5.000000 29.000000 76.000000 14.000000 170.000000 42.000000 38.000000 0.730878 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1338.05 540124 39296 99% 119985 0 2.204658 
0 871 12.000000 7.000000 3.000000 58.000000 75.000000 19.000000 253.000000 42.000000 52.000000 0.941477 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2815.70 751096 39936 100% 252310 0 2.282201 
0 872 2.000000 5.000000 7.000000 50.000000 95.000000 16.000000 3.000000 43.000000 83.000000 0.079826 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 354.66 216008 38208 99% 32327 0 1.943820 
0 873 2.000000 12.000000 12.000000 42.000000 88.000000 5.000000 92.000000 48.000000 46.000000 0.813691 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 52.89 125312 36208 100% 4755 0 1.092239 
0 874 2.000000 5.000000 5.000000 50.000000 93.000000 16.000000 345.000000 36.000000 54.000000 0.209233 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2090.36 647948 39880 99% 187183 0 3.198956 
0 875 9.000000 8.000000 5.000000 65.000000 77.000000 4.000000 24.000000 30.000000 33.000000 1.169093 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 148.40 153872 36656 100% 13375 0 1.074673 
0 876 9.000000 4.000000 5.000000 36.000000 78.000000 8.000000 164.000000 41.000000 84.000000 0.319876 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 62.37 77336 36480 99% 5857 0 1.121811 
0 877 15.000000 2.000000 5.000000 56.000000 89.000000 15.000000 270.000000 32.000000 36.000000 1.222651 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3183.09 798156 40896 100% 284581 0 2.218908 
0 878 14.000000 6.000000 12.000000 22.000000 85.000000 13.000000 260.000000 36.000000 89.000000 0.201875 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 128.08 107024 37272 99% 12237 0 1.107875 
0 879 13.000000 6.000000 10.000000 42.000000 93.000000 12.000000 6.000000 36.000000 90.000000 1.560756 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 78.14 86724 36744 99% 7401 0 1.171505 
0 880 4.000000 13.000000 13.000000 23.000000 93.000000 13.000000 26.000000 36.000000 79.000000 1.838962 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 155.38 144268 37312 99% 14529 0 1.406025 
0 881 11.000000 10.000000 5.000000 28.000000 93.000000 12.000000 324.000000 44.000000 61.000000 0.800579 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 576.39 286240 41928 99% 51801 0 1.560568 
0 882 10.000000 12.000000 1.000000 60.000000 72.000000 14.000000 87.000000 47.000000 99.000000 0.575212 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 56.91 69356 36640 99% 5443 0 1.069839 
0 883 2.000000 10.000000 5.000000 56.000000 63.000000 7.000000 243.000000 36.000000 62.000000 0.854863 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 108.96 105340 36424 99% 10068 0 1.128141 
0 884 6.000000 6.000000 3.000000 39.000000 73.000000 11.000000 250.000000 36.000000 73.000000 1.298738 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 224.68 153084 37448 99% 20798 0 1.237595 
0 885 6.000000 10.000000 1.000000 66.000000 82.000000 18.000000 241.000000 45.000000 73.000000 0.241643 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 721.22 324680 41824 99% 66799 0 1.621016 
0 886 7.000000 3.000000 12.000000 66.000000 61.000000 22.000000 273.000000 42.000000 97.000000 0.016043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 555.18 269956 42536 99% 52209 0 1.529693 
0 887 10.000000 11.000000 2.000000 37.000000 67.000000 16.000000 71.000000 39.000000 82.000000 1.211663 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 346.84 202496 38480 99% 31607 0 1.472308 
0 888 3.000000 7.000000 12.000000 29.000000 74.000000 15.000000 135.000000 31.000000 82.000000 0.742745 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 569.99 270992 40896 99% 52258 0 1.621775 
0 889 8.000000 4.000000 4.000000 25.000000 66.000000 14.000000 345.000000 34.000000 42.000000 1.336640 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2152.85 639416 39856 100% 192325 0 2.561894 
0 890 8.000000 9.000000 6.000000 58.000000 63.000000 16.000000 64.000000 35.000000 40.000000 1.539341 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2789.31 820468 40072 100% 249494 0 2.494093 
0 891 2.000000 7.000000 12.000000 21.000000 94.000000 19.000000 343.000000 50.000000 52.000000 0.457173 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3601.36 915780 5096 99% 322599 124 9999.990234 
0 892 4.000000 2.000000 10.000000 57.000000 86.000000 13.000000 141.000000 48.000000 75.000000 0.436291 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 495.69 232888 39656 99% 45229 0 1.641450 
0 893 12.000000 7.000000 10.000000 32.000000 98.000000 10.000000 335.000000 39.000000 78.000000 0.950844 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 100.02 100468 36696 99% 9188 0 1.199438 
0 894 3.000000 4.000000 11.000000 59.000000 98.000000 20.000000 344.000000 33.000000 58.000000 1.550324 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3453.00 913068 41160 100% 308679 0 3.934465 
0 895 8.000000 14.000000 14.000000 67.000000 80.000000 13.000000 359.000000 47.000000 49.000000 0.115610 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 918.68 387076 38432 99% 83986 0 1.939263 
0 896 14.000000 15.000000 11.000000 64.000000 61.000000 15.000000 29.000000 32.000000 98.000000 1.329683 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.58 62280 36184 99% 4252 0 1.025739 
0 897 5.000000 4.000000 4.000000 26.000000 73.000000 15.000000 170.000000 45.000000 73.000000 0.505222 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 442.84 255908 39472 99% 40545 0 1.677738 
